# regression: better=lower abs=500 rel=0.001 display={:.3e} ratchet=on

src/zap/upgradeable/GenesisETHZap_v1.sol:GenesisETHZap_v1
| function name                          |    max |   display |
| zapCollateralToLeveraged                      | 382064 | 3.821e+05 |
| zapCollateralToPegged                         | 373076 | 3.731e+05 |
| zapCollateralToStabilityPool                  | 677610 | 6.776e+05 |
| zapName                                       |  15142 | 1.514e+04 |
| zapNativeAssetToLeveraged                     | 367621 | 3.676e+05 |
| zapNativeAssetToPegged                        | 355153 | 3.552e+05 |
| zapNativeAssetToStabilityPool                 | 663177 | 6.632e+05 |
| zapWrappedCollateralToStabilityPool           | 556305 | 5.563e+05 |
| zapWrappedCollateralToStabilityPoolWithPermit | 364036 | 3.640e+05 |

src/zap/upgradeable/MinterUSDCZap_v1.sol:MinterUSDCZap_v1
| function name                                 |     max |   display |
|-----------------------------------------------|---------|-----------|
| BASE_ASSET                                    |     941 | 9.410e+02 |
| COLLATERAL_ASSET                              |     809 | 8.090e+02 |
| COLLATERAL_MANAGER                            |     743 | 7.430e+02 |
| CONVERT_SELECTOR                              |     976 | 9.760e+02 |
| MINTER                                        |    1136 | 1.136e+03 |
| SWAP_ROUTER                                   |     963 | 9.630e+02 |
| WRAPPED_COLLATERAL_ASSET                      |     215 | 2.150e+02 |
| allowedStabilityPools                         |    2440 | 2.440e+03 |
| fallback                                      |    1102 | 1.102e+03 |
| initialize                                    |   70150 | 7.015e+04 |
| owner                                         |    2919 | 2.919e+03 |
| previewLeveragedFromWrappedCollateral         |   63564 | 6.356e+04 |
| previewPeggedFromBase                         |   81669 | 8.167e+04 |
| previewPeggedFromCollateral                   |   81542 | 8.154e+04 |
| previewPeggedFromWrappedCollateral            |   40537 | 4.054e+04 |
| previewStabilityPoolFromBase                  |  101987 | 1.020e+05 |
| previewStabilityPoolFromCollateral            |  102322 | 1.023e+05 |
| previewStabilityPoolFromWrappedCollateral     |   96647 | 9.665e+04 |
| previewWrappedCollateralFromBase              |   41767 | 4.177e+04 |
| previewWrappedCollateralFromCollateral        |   42146 | 4.215e+04 |
| proxiableUUID                                 |     588 | 5.880e+02 |
| rescueNativeAsset                             |    9869 | 9.869e+03 |
| rescueToken                                   |   38295 | 3.830e+04 |
| setStabilityPoolAllowed                       |   26920 | 2.692e+04 |
| transferOwnership                             |   12797 | 1.280e+04 |
| upgradeToAndCall                              |   11141 | 1.114e+04 |
| zapBaseAssetToLeveraged                       |  835191 | 8.352e+05 |
| zapBaseAssetToPegged                          |  826230 | 8.262e+05 |
| zapBaseAssetToStabilityPool                   | 1076720 | 1.077e+06 |
| zapCollateralToLeveraged                      |  838770 | 8.388e+05 |
| zapCollateralToPegged                         |  829273 | 8.293e+05 |
| zapCollateralToStabilityPool                  | 1076685 | 1.077e+06 |
| zapName                                       |   15146 | 1.515e+04 |
| zapWrappedCollateralToStabilityPool           |  562708 | 5.627e+05 |
| zapWrappedCollateralToStabilityPoolWithPermit |  380740 | 3.807e+05 |
